user_id,ho_ten,thanh_pho,age_group,gioi_tinh,tong_giao_dich,so_sach_da_mua,tong_doanh_thu,trung_binh_don_hang,don_hang_lon_nhat,ngay_mua_dau_tien,ngay_mua_gan_nhat,clv_uoc_tinh
254,Đặng Cường,Hà Nội,25-35,Nam,230,230,48337000,210161,348000,2022-05-07,2025-12-25,72505500
107,Phạm Lan,Hà Nội,25-35,Nam,222,222,45491000,204914,348000,2022-05-20,2025-10-31,68236500
479,Phạm Sơn,Hải Phòng,25-35,Nam,216,216,45093000,208764,348000,2022-08-06,2025-09-30,67639500
321,Đặng Sơn,Hà Nội,25-35,Nữ,205,205,44797000,218522,348000,2022-01-01,2025-06-29,67195500
458,Lê Tâm,Hà Nội,36-45,Nam,208,208,44392000,213423,347000,2022-01-13,2025-11-29,66588000
93,Nguyễn Quân,Cần Thơ,25-35,Nam,220,220,44284000,201291,348000,2022-05-03,2025-12-29,66426000
138,Đỗ Tuấn,Đà Nẵng,18-24,Nam,197,197,43776000,222213,347000,2022-04-14,2025-11-29,65664000
73,Lê Uyên,HCM,25-35,Nam,201,201,43578000,216806,347000,2022-03-02,2025-09-28,65367000
52,Lê Yến,Cần Thơ,25-35,Nam,200,200,42856000,214280,348000,2022-06-03,2025-06-30,64284000
256,Dương Mai,Đà Nẵng,25-35,Nam,196,196,42277000,215699,348000,2022-12-02,2025-12-29,63415500
474,Lý Tuấn,Cần Thơ,36-4,Nữ,192,192,42234000,219969,348000,2022-01-04,2025-10-31,63351000
271,Lê Minh,Cần Thơ,18-24,Nam,200,200,41846000,209230,348000,2022-07-06,2025-12-31,62769000
50,Dương Sơn,HCM,36-45,Nữ,199,199,41810000,210101,348000,2022-01-01,2025-08-30,62715000
370,Đặng Tâm,HCM,18-24,Nữ,185,185,41702000,225416,348000,2022-02-03,2025-12-31,62553000
233,Ngô Nga,Đà Nẵng,25-35,Nam,199,199,41640000,209246,347000,2022-02-07,2025-11-28,62460000
18,Nguyễn Việt,Hà Nội,25-35,Nữ,195,195,41122000,210882,348000,2022-05-03,2025-11-28,61683000
382,Trần Tâm,Đà Nẵng,18-24,Nam,194,194,40880000,210722,348000,2022-07-07,2025-07-31,61320000
409,Vũ Dung,Hải Phòng,25-35,Nam,199,199,40667000,204357,348000,2022-04-04,2025-12-31,61000500
263,Trần Nam,HCM,18-24,Nữ,190,190,40559000,213468,348000,2022-04-02,2025-10-28,60838500
260,Phạm Tâm,HCM,25-35,Nữ,191,191,40123000,210068,348000,2022-02-03,2025-12-31,60184500
270,Phạm Việt,HCM,18-24,Nam,186,186,39992000,215011,348000,2022-01-05,2025-12-30,59988000
399,Hồ Linh,Cần Thơ,36-45,Nam,193,193,39638000,205378,348000,2022-05-02,2025-12-30,59457000
499,Đinh Hà,Hải Phòng,36-45,Nam,192,192,39517000,205818,348000,2022-10-03,2025-12-31,59275500
410,Đinh Long,HCM,36-45,Nam,188,188,39257000,208814,348000,2022-06-06,2025-09-30,58885500
274,Đặng Quân,Hải Phòng,25-35,Nữ,186,186,39246000,211000,348000,2022-01-08,2025-11-30,58869000
45,Đinh Trang,HCM,25-35,Nam,180,180,39028000,216822,348000,2022-01-09,2025-07-27,58542000
389,Lê Uyên,Cần Thơ,25-35,Nam,181,181,38868000,214740,348000,2022-02-01,2025-12-31,58302000
482,Lê Bình,Đà Nẵng,25-35,Nữ,189,189,38807000,205328,348000,2022-06-06,2025-12-31,58210500
252,Hồ Xuân,Hà Nội,36-45,Nữ,180,180,38790000,215500,348000,2022-08-11,2025-11-30,58185000
310,Phạm Xuân,HCM,25-35,Nam,183,183,38763000,211820,348000,2022-03-13,2025-12-31,58144500
300,Bùi Nga,HCM,25-35,Nữ,181,181,38753000,214105,348000,2024-02-01,2025-12-31,58129500
249,Đinh Linh,Hải Phòng,25-35,Nam,178,178,38625000,216994,348000,2022-06-05,2025-05-31,57937500
24,Đinh Quân,Hà Nội,25-35,Nữ,184,184,38482000,209141,347000,2022-04-05,2025-06-30,57723000
397,Đinh Hà,Cần Thơ,25-35,Nữ,199,199,38269000,192307,348000,2022-01-06,2025-11-30,57403500
246,Trần Hà,Hải Phòng,25-35,Nữ,178,178,38172000,214449,347000,2022-09-01,2025-12-30,57258000
61,Ngô Hùng,Hà Nội,25-35,Nam,182,182,37887000,208170,348000,2022-01-01,2025-12-31,56830500
297,Bùi Uyên,Cần Thơ,18-24,Nữ,174,174,37727000,216822,348000,2022-03-06,2025-10-29,56590500
478,Lê Xuân,Đà Nẵng,18-24,Nam,177,177,37702000,213006,348000,2022-02-02,2025-12-30,56553000
16,Trần Nam,HCM,25-35,Nữ,180,180,37472000,208178,348000,2022-03-05,2025-11-28,56208000
299,Phạm Uyên,Đà Nẵng,36-45,Nữ,182,182,37414000,205571,347000,2022-05-17,2025-10-29,56121000
174,Hoàng Thảo,HCM,25-35,Nữ,181,181,37178000,205403,348000,2022-03-05,2025-09-29,55767000
81,Đặng An,Cần Thơ,25-35,Nam,173,173,36477000,210850,348000,2022-08-03,2025-12-27,54715500
395,Dương Bình,Hà Nội,25-35,Nam,164,164,36466000,222354,347000,2022-01-01,2025-12-31,54699000
80,Phan Xuân,HCM,25-35,Nữ,173,173,36342000,210069,348000,2022-02-03,2025-09-29,54513000
72,Hoàng Long,HCM,25-35,Nữ,173,173,36251000,209543,348000,2022-09-02,2025-11-30,54376500
492,Dương Hải,Đà Nẵng,36-45,Nam,174,174,36160000,207816,347000,2023-01-07,2025-12-31,54240000
429,Đinh Nga,Hà Nội,36-45,Nam,169,169,36116000,213704,348000,2022-03-11,2025-10-31,54174000
332,Lý Mai,Cần Thơ,18-24,Nữ,165,165,35725000,216515,348000,2022-01-04,2025-12-31,53587500
261,Bùi An,Đà Nẵng,25-35,Nam,165,165,35637000,215982,348000,2022-01-04,2025-12-29,53455500
387,Đỗ Mai,HCM,25-35,Nữ,167,167,35528000,212743,348000,2022-05-10,2025-07-29,53292000
95,Ngô Khoa,Cần Thơ,25-35,Nữ,170,170,35520000,208941,348000,2022-01-05,2025-11-29,53280000
232,Hoàng Long,Hà Nội,25-35,Nam,168,168,35452000,211024,348000,2022-05-01,2025-10-31,53178000
415,Vũ Tâm,Đà Nẵng,18-24,Nam,165,165,35386000,214461,348000,2022-09-01,2025-11-28,53079000
